#Name,#tic_id,#Per,#Per_err,#Ecc,#Ecc_err,#T0,#T0_err,#a/R*,#a/R*_err,#Rp/R*,#Rp/R*_err,#Teff,#M/H,#Logg,#RA,#DEC,#sum
Kepler-790 b,TIC 121020728,13.73469807,4.026E-05,,,2454975.33085,0.00255,,,0.02542,0.00105,5208,-0.05,4.56,286.9171489,38.8722123,2
Kepler-791 b,TIC 138303317,14.5539759,0.0001002,,,2454967.11314,0.00484,,,0.01931,0.00216,6383,0.06,4.21,293.5958044,39.0294267,1
Kepler-792 b,TIC 137401986,11.30119217,6.491E-05,,,2454967.92026,0.00448,,,0.01611,0.00067,5971,0.08,4.38,292.0068239,38.8207001,1
Kepler-793 b,TIC 139036121,4.24153639,2.259E-05,,,2454966.4581,0.00407,,,0.01323,0.00044,5745,0,4.46,295.2167334,38.7744269,1
Kepler-794 b,TIC 121467823,11.13125132,3.571E-05,,,2454967.36532,0.00276,,,0.01353,0.0004,5839,0.34,4.23,288.1336793,38.9968923,1
Kepler-795 b,TIC 122684233,29.6193421,0.0001144,,,2454966.68225,0.00308,,,0.01632,0.00041,5631,-0.02,4.45,291.0189951,38.5455728,1
Kepler-796 b,TIC 121214909,6.40087618,2.313E-05,,,2454969.88109,0.00278,,,0.01063,0.00038,5475,0.09,4.33,287.3078999,39.1447097,2
Kepler-797 b,TIC 169176157,27.07237711,9.275E-05,,,2454972.11225,0.00291,,,0.02122,0.00069,5680,-0.02,4.47,297.2089078,41.781645,4
Kepler-798 b,TIC 63214717,13.71933369,5.734E-05,,,2454973.74786,0.00375,,,0.01661,0.00048,6224,0.03,4.29,292.4782785,42.1422821,0
Kepler-799 b,TIC 158419284,133.4605235,0.000253,,,2455049.04571,0.0014,,,0.06825,0.00031,5681,-0.07,4.49,287.1748966,44.8784754,4
Kepler-8 b,TIC 123233041,3.5224991,7E-07,,,2454954.11931,2E-05,6.854,0.018,0.09575,0.00019,6213,-0.055,4.17,281.2881335,42.4510975,4
Kepler-80 b,TIC 184296619,7.05246,0.0002,,,2455658.399,0.002,,,,,4540,0.04,4.64,296.1125759,39.9787451,3
Kepler-80 c,TIC 184296619,9.52355,0.00041,,,2455696.047,0.001,,,,,4540,0.04,4.64,296.1125759,39.9787451,3
Kepler-80 d,TIC 184296619,3.07222,6E-05,,,2455695.129,0.002,,,,,4540,0.04,4.64,296.1125759,39.9787451,3
Kepler-80 e,TIC 184296619,4.64489,0.0002,,,2455696.915,0.002,,,,,4540,0.04,4.64,296.1125759,39.9787451,3
Kepler-80 f,TIC 184296619,0.9867873,6E-08,,,,,,,,,4540,0.04,4.64,296.1125759,39.9787451,3
Kepler-80 g,TIC 184296619,14.64558,0.00012,,,2455658.6073,0.0037,45,9.9,0.0153,0.0019,4540,0.04,4.64,296.1125759,39.9787451,3
Kepler-800 b,TIC 158275161,14.13176026,4.273E-05,,,2454975.26113,0.00256,,,0.03232,0.00301,5315,-0.09,4.55,286.5747697,44.7951858,4
Kepler-801 b,TIC 158171839,11.41928253,2.439E-05,,,2454970.6677,0.00167,,,0.02893,9E-05,4435,-0.17,4.66,286.0751815,44.6646277,4
Kepler-802 b,TIC 158114000,40.0587473,0.0001092,,,2455002.91131,0.00222,,,0.03636,0.00018,5507,0.06,4.5,286.0157998,45.0077413,4
Kepler-803 b,TIC 268608781,50.28638192,8.862E-05,,,2455000.63242,0.00135,,,0.03105,0.00043,5919,0.02,4.36,299.2216728,44.6939033,4
Kepler-804 b,TIC 275573295,14.37457351,3.236E-05,,,2454971.20222,0.0019,,,0.01689,0.0005,5817,0,4.4,293.3722109,44.7851812,4
Kepler-804 c,TIC 275573295,9.65185017,5.013E-05,,,2454965.15945,0.00456,,,0.01043,0.00136,5817,0,4.4,293.3722109,44.7851812,4
Kepler-805 b,TIC 275573748,30.8638931,0.0001259,,,2454995.883,0.0033,,,0.0158,0.00051,6112,-0.06,4.08,293.2300178,45.053364,4
Kepler-806 b,TIC 272172942,8.09219642,3.302E-05,,,2454971.04671,0.00352,,,0.00885,3E-05,5770,0,4.3,296.0071956,44.8535698,4
Kepler-807 b,TIC 299156353,117.93108781,8.603E-05,,,2455052.704459,0.000543,,,0.08977,0.00067,5965,-0.04,4.41,289.0201356,48.1197839,4
Kepler-808 b,TIC 26417717,0.63133235,3.5E-07,,,2454966.944034,0.000442,,,0.01906,0.00064,4653,0.05,4.62,291.5941514,48.4454907,4
Kepler-809 b,TIC 299156496,55.63934,0.0001825,,,2455020.5506,0.00251,,,0.02819,0.00333,5734,0.04,4.45,289.0836324,48.0180689,4
Kepler-81 b,TIC 270611154,5.955,,,,,,,,,,,,4.7,293.6369437,42.8248275,4
Kepler-81 c,TIC 270611154,12.04,,,,,,,,,,,,4.7,293.6369437,42.8248275,4
Kepler-81 d,TIC 270611154,20.837846,0.000181,,,2454965.07963,0.00533,,,,,4500,,4.7,293.6369437,42.8248275,4
Kepler-810 b,TIC 351188824,4.59725385,2.999E-05,,,2454969.48067,0.00523,,,0.01665,0.00095,5803,0.1,4.42,296.6148615,48.0825642,4
Kepler-811 b,TIC 351908051,23.58447697,7.601E-05,,,2454978.95746,0.00251,,,0.02026,0.00275,5747,0.05,4.25,285.4241593,47.8345586,4
Kepler-812 b,TIC 299033074,10.11716531,2.533E-05,,,2454970.4446,0.0021,,,0.01863,0.00084,6761,0.02,4.13,288.8552821,48.208517,4
Kepler-813 b,TIC 377782430,19.12947337,7.455E-05,,,2454972.43468,0.00342,,,0.02145,0.0032,5743,-0.13,4.48,285.6626752,48.4353251,2
Kepler-814 b,TIC 48450382,6.1469851,2.5E-05,,,2454968.074,0.00355,,,0.01582,0.00225,6162,0.01,4.33,284.9105256,48.4315896,6
Kepler-815 b,TIC 48505882,8.57503552,5.91E-05,,,2454973.13883,0.00527,,,0.01142,0.00043,5028,-0.03,3.46,285.2211238,47.8813037,4
Kepler-816 b,TIC 138105127,10.50682565,3.82E-06,,,2455193.082546,0.000262,,,0.10997,0.00105,5286,0.16,4.54,293.3628165,39.2124394,1
Kepler-817 b,TIC 184299435,3.99010623,1.36E-06,,,2455188.840733,0.000245,,,0.08048,1E-05,5861,0.02,4.42,296.0818498,39.161614,1
Kepler-818 b,TIC 184417625,10.03538581,6.59E-06,,,2454970.47131,0.000549,,,0.05075,0.00061,5638,-0.08,4.49,296.2351072,39.3702865,3
Kepler-819 b,TIC 139106013,33.1995648,0.0001174,,,2454986.66308,0.0031,,,0.03083,0.00135,5279,-0.06,4.55,295.3708312,39.1772925,1
Kepler-82 b,TIC 63372898,26.44,0.48,0.0033,0.0019,,,,,0.04159,0.00049,,,,292.8733696,42.9661583,4
Kepler-82 c,TIC 63372898,51.54,0.94,0.007,0.0016,,,,,0.05453,0.00068,,,,292.8733696,42.9661583,4
Kepler-82 d,TIC 63372898,2.382961,5E-06,,,2454968.08186,0.00132,,,,,5428,,4.47,292.8733696,42.9661583,4
Kepler-82 e,TIC 63372898,5.902206,1.2E-05,,,2454969.78443,0.00115,,,,,5428,,4.47,292.8733696,42.9661583,4
Kepler-82 f,TIC 63372898,75.732,0.012,0.0014,0.0018,,,,,,,,,,292.8733696,42.9661583,4
Kepler-820 b,TIC 122685803,127.8338098,0.0003082,,,2455126.41778,0.00192,,,0.04104,0.00221,6260,0.09,4.25,291.0201523,39.2206091,1
Kepler-821 b,TIC 120573482,1.92279873,4.82E-06,,,2454967.50338,0.00208,,,0.01474,0.00057,5191,-0.03,4.56,285.6173937,39.3794684,4
Kepler-822 b,TIC 137552781,3.22296927,9.46E-06,,,2455011.07208,0.00232,,,0.0145,0.00045,5928,0.04,4.4,292.2760929,39.5501136,1
Kepler-823 b,TIC 120315151,4.16809082,1.748E-05,,,2454967.89991,0.00307,,,0.01512,0.00065,5643,0.06,4.47,284.5825682,39.2201737,4
Kepler-824 b,TIC 122447994,4.51436633,1.397E-05,,,2454967.02904,0.0029,,,0.01432,0.00056,6035,0.14,4.32,290.477406,39.7319975,1
Kepler-825 b,TIC 378086008,3.77360059,1.242E-05,,,2454967.06939,0.00266,,,0.01273,0.00043,5976,-0.08,4.39,294.769825,39.3984081,1
Kepler-825 c,TIC 378086008,8.1818246,2.265E-05,,,2454967.81479,0.00206,,,0.01614,0.00054,5976,-0.08,4.39,294.769825,39.3984081,1
Kepler-826 b,TIC 120355363,4.48758907,1.653E-05,,,2454966.36175,0.00324,,,0.01013,0.00037,6079,-0.12,4.34,284.8601128,39.2405076,4
Kepler-827 b,TIC 271346509,51.92927591,9.288E-05,,,2454984.93175,0.00146,,,0.05652,0.00085,5602,-0.06,4.5,294.9660027,42.7085608,4
Kepler-828 b,TIC 158386765,0.56785714,4.4E-07,,,2454967.062486,0.000631,,,0.01765,6E-05,5039,-0.02,4.58,286.8872555,42.4712271,2
Kepler-829 b,TIC 123451768,6.88337562,1.963E-05,,,2454968.26458,0.00243,,,0.02013,0.00104,5698,0.03,4.46,282.3328312,42.4638125,4
Kepler-83 b,TIC 123416515,9.77,,,,,,,,,,,,4.69,282.2325197,43.6655662,4
Kepler-83 c,TIC 123416515,20.09,,,,,,,,,,,,4.69,282.2325197,43.6655662,4
Kepler-83 d,TIC 123416515,5.169796,1.6E-05,,,2455005.631,0.0017,,,,,4648,,4.72,282.2325197,43.6655662,4
Kepler-830 b,TIC 271433874,11.29695137,6.299E-05,,,2454967.56876,0.00462,,,0.01445,0.00308,6037,-0.02,4.38,295.054238,42.7568316,4
Kepler-831 b,TIC 271346561,5.62153941,1.272E-05,,,2454969.8905,0.0018,,,0.01195,0.00036,5732,0.02,4.46,294.9855607,42.7277355,4
Kepler-832 b,TIC 272073383,7.1396941,2.817E-05,,,2454970.18577,0.00331,,,0.02147,0.00094,5596,-0.08,4.5,295.9261101,45.383869,4
Kepler-833 b,TIC 159397031,18.7546998,5.142E-05,,,2454974.71563,0.00222,,,0.02967,0.00129,4339,-0.18,4.67,290.4799052,45.6005798,4
Kepler-834 b,TIC 158392088,13.32388301,5.212E-05,,,2454968.24446,0.00282,,,0.02757,0.00076,4554,-0.13,4.64,287.0544674,45.1803351,4
Kepler-835 b,TIC 164527012,11.41909375,7.116E-05,,,2455019.30972,0.00422,,,0.0228,0.00044,5954,0.08,4.38,283.5742181,45.7348003,4
Kepler-836 b,TIC 158486560,11.36112327,2.363E-05,,,2454969.92653,0.0017,,,0.02416,0.00129,5895,-0.01,4.41,287.4527659,45.7043964,6
Kepler-837 b,TIC 164891482,16.56059504,4.293E-05,,,2454966.49746,0.00226,,,0.02902,8E-05,5403,-0.18,4.56,285.2467607,45.95011,4
Kepler-838 b,TIC 351909828,15.74957994,4.687E-05,,,2454983.24542,0.00231,,,0.02557,0.00343,5770,-0.06,4.46,285.4354695,45.975959,4
Kepler-839 b,TIC 159580625,37.8144514,0.0001545,,,2454967.66702,0.00335,,,0.0184,0.00053,6058,0.29,4.29,291.074684,45.242544,2
Kepler-84 b,TIC 170646917,8.726,,,,,,,,,,,,4.13,298.2520208,40.4960842,3
Kepler-84 c,TIC 170646917,12.883,,,,,,,,,,,,4.13,298.2520208,40.4960842,3
Kepler-84 d,TIC 170646917,4.224537,4.2E-05,,,2454968.43327,0.00594,,,,,6031,,4.32,298.2520208,40.4960842,3
Kepler-84 e,TIC 170646917,27.434389,0.000224,,,2454978.1254,0.00408,,,,,6031,,4.32,298.2520208,40.4960842,3
Kepler-84 f,TIC 170646917,44.552169,0.000812,,,2454993.29097,0.01186,,,,,6031,,4.32,298.2520208,40.4960842,3
Kepler-840 b,TIC 27847307,2.49577962,4.8E-07,,,2454968.337166,0.00016,,,0.14821,0.0001,5920,0,4.41,296.5073737,49.4572313,4
Kepler-841 b,TIC 267569980,124.4198398,0.000331,,,2454983.59602,0.00183,,,0.05938,0.00185,5324,-0.09,4.56,284.2513637,48.8095962,4
Kepler-842 b,TIC 424815179,1.21956827,1.1E-06,,,2454966.460111,0.000741,,,0.02025,0.00067,4848,-0.02,4.6,292.3285976,49.6535171,4
Kepler-843 b,TIC 27774043,2.05387982,2.9E-06,,,2454966.73495,0.00114,,,0.02342,0.00069,5830,0.05,4.42,296.3219786,48.9714373,4
Kepler-844 b,TIC 298836607,2.61302086,6.24E-06,,,2454966.11227,0.00206,,,0.02704,7E-05,4128,-0.24,4.7,287.8578541,48.7739646,6
Kepler-845 b,TIC 417676802,0.92785982,5.5E-07,,,2454966.906037,0.00052,,,0.0245,0.00047,4913,0.01,4.59,290.9576363,49.2037262,4
Kepler-846 b,TIC 399911496,19.80792185,8.966E-05,,,2454972.37785,0.0036,,,0.02474,0.00104,5579,0,4.5,287.0570731,49.0460112,4
Kepler-847 b,TIC 48352404,2.3432319,7.57E-06,,,2454966.20662,0.00252,,,0.0144,0.00086,4940,0.15,4.58,283.5048144,49.4509371,6
Kepler-848 b,TIC 26817863,6.91134416,2.461E-05,,,2454969.6481,0.00278,,,0.01336,0.00134,5695,0.15,4.28,293.2882949,48.8116114,4
Kepler-849 b,TIC 417659078,394.6244904,0.0008875,,,2455010.84401,0.0016,,,0.0401,0.0009,6059,0.12,4.1,290.8517961,48.5213243,4
Kepler-85 b,TIC 159580705,8.306,,,,,,,,,,,,4.22,290.9734395,45.2902761,2
Kepler-85 c,TIC 159580705,12.513,,,,,,,,,,,,4.22,290.9734395,45.2902761,2
Kepler-85 d,TIC 159580705,17.91323,0.000266,,,2454968.53773,0.0095,,,,,5436,,4.49,290.9734395,45.2902761,2
Kepler-85 e,TIC 159580705,25.216751,0.000718,,,2454985.68815,0.01695,,,,,5436,,4.49,290.9734395,45.2902761,2
Kepler-850 b,TIC 26751527,7.19303878,3.818E-05,,,2454969.0517,0.00439,,,0.01528,0.00052,5932,0.03,4.39,293.0844515,48.5753645,4
Kepler-851 b,TIC 27235573,8.50699658,3.708E-05,,,2454967.64306,0.00337,,,0.01787,0.0024,5455,-0.07,4.53,294.6802199,49.1401106,4
Kepler-852 b,TIC 28089606,44.9309804,0.00024,,,2454973.20427,0.00414,,,0.0204,0.00346,6100,0.22,4.38,297.3915863,48.5606875,4
Kepler-853 b,TIC 48419201,7.16892463,2.302E-05,,,2454968.67883,0.00272,,,0.01005,7E-05,6350,0.07,4.17,283.936781,49.1102748,6
Kepler-854 b,TIC 275570329,2.14463285,6.8E-07,,,2454966.98434,0.000259,,,0.12077,0.00046,6179,0.04,4.29,293.351268,43.1346404,4
Kepler-855 b,TIC 271431851,7.8866311,2.47E-06,,,2455193.514349,0.000219,,,0.07448,0.00014,5835,0.06,4.42,295.0949565,43.537565,4
Kepler-856 b,TIC 159054620,8.02768059,2.01E-06,,,2455193.171476,0.000179,,,0.09183,0.00041,5535,0.12,4.49,289.6038379,46.3149097,4
Kepler-857 b,TIC 271158887,85.35129427,9.562E-05,,,2454994.009326,0.000882,,,0.06337,0.00064,5773,0.02,4.45,294.6323978,43.4004526,4
Kepler-858 b,TIC 299089652,76.13602028,5.533E-05,,,2455032.479049,0.000623,,,0.04928,0.00034,5653,-0.04,4.5,288.8488552,51.2090375,6
Kepler-859 b,TIC 158317824,20.38177573,5.321E-05,,,2454975.31445,0.00215,,,0.03675,0.00143,5020,-0.02,4.59,286.7418337,43.1901197,4
Kepler-860 b,TIC 271774166,5.10137945,8.94E-06,,,2455190.4825,0.0012,,,0.02796,0.00081,5836,0.09,4.4,295.5772681,46.2547028,4
Kepler-861 b,TIC 63206411,3.94963138,5.49E-06,,,2454967.60939,0.00114,,,0.02666,0.00047,5047,0.01,4.58,292.3539624,46.2262465,4
Kepler-862 b,TIC 273379660,3.14866453,7.03E-06,,,2455189.93547,0.00149,,,0.0238,0.00428,5333,0.04,4.54,297.7792466,46.4926688,4
Kepler-863 b,TIC 273500946,15.59461874,4.285E-05,,,2454970.56547,0.00223,,,0.02832,0.0001,5678,-0.03,4.46,297.6644677,43.2489903,4
Kepler-864 b,TIC 164836049,5.83376092,1.891E-05,,,2454971.74873,0.00267,,,0.0216,0.00052,5754,0.04,4.44,285.0570943,46.3206074,4
Kepler-865 b,TIC 273499989,14.16399294,2.463E-05,,,2454973.5901,0.00136,,,0.02499,0.00049,5570,-0.01,4.49,297.7242257,43.5272796,4
Kepler-866 b,TIC 159307214,2.61703254,7.31E-06,,,2454967.03179,0.00253,,,0.02093,0.00067,4751,-0.07,4.62,290.1222112,43.085407,2
Kepler-867 b,TIC 399915645,150.242127,0.0006047,,,2454971.28724,0.00311,,,0.04702,0.00277,5541,-0.02,4.49,287.2852554,51.2499499,4
Kepler-868 b,TIC 123447451,5.03251791,2.082E-05,,,2454970.33295,0.00346,,,0.02058,0.0003,5614,-0.08,4.51,282.3635315,46.6752384,4
Kepler-869 b,TIC 299218299,40.4287755,0.0001799,,,2454972.50229,0.00352,,,0.03547,8E-05,5664,0.02,4.47,289.4245955,50.9941198,4
Kepler-87 b,TIC 273592336,114.73635,0.00015,0.036,0.009,,,57.4,1.4,0.06855,0.00026,5600,-0.17,3.96,297.9168433,46.9651146,4
Kepler-87 c,TIC 273592336,191.2318,0.0015,0.039,0.012,,,80.7,2,0.03123,0.00041,5600,-0.17,3.96,297.9168433,46.9651146,4
Kepler-870 b,TIC 27455225,21.3587621,0.0001184,,,2454968.07113,0.00434,,,0.02462,0.00077,5857,-0.01,4.43,295.4025625,50.4785992,4
Kepler-871 b,TIC 271158815,22.0459018,0.0001072,,,2454969.47832,0.00442,,,0.03026,0.00287,5993,0.09,4.37,294.5270634,43.3681317,4
Kepler-872 b,TIC 271669275,2.57885507,5.17E-06,,,2454966.22337,0.00159,,,0.01717,0.00062,5902,0.04,4.4,295.4174725,43.6056117,4
Kepler-873 b,TIC 27843860,20.5533844,7.327E-05,,,2454972.55817,0.00288,,,0.02676,0.00327,6163,0.07,4.29,296.4031319,51.2712773,4
Kepler-874 b,TIC 271347296,40.0686727,0.0001013,,,2454984.80829,0.00209,,,0.0315,0.00043,6020,0.03,4.37,294.9568477,43.0142991,4
Kepler-875 b,TIC 273141643,27.5073799,0.0001536,,,2454984.83875,0.00397,,,0.02376,0.00531,5958,0.03,4.38,297.3012497,43.1418313,4
Kepler-876 b,TIC 164529393,5.14438011,2.466E-05,,,2454966.82743,0.00362,,,0.01658,0.00087,5060,-0.03,4.58,283.4781717,43.3837235,4
Kepler-877 b,TIC 159175206,18.45847097,4.779E-05,,,2454971.16463,0.00223,,,0.02436,0.00036,5261,-0.06,4.56,289.8591023,46.5227429,4
Kepler-878 b,TIC 164892142,25.9422033,0.0001029,,,2454989.18603,0.00297,,,0.0225,0.00102,5044,-0.03,4.58,285.2962562,46.6034497,4
Kepler-879 b,TIC 27639443,33.3855938,0.000142,,,2454981.92796,0.00332,,,0.02276,0.00332,5792,0.05,4.42,295.8065515,50.9097521,4
Kepler-88 d,TIC 122712595,1403,14,0.41,0.03,,,,,,,5466,0.27,,291.1481028,40.669413,2
Kepler-880 b,TIC 351803495,7.71468975,1.918E-05,,,2454966.55478,0.00225,,,0.01357,0.00032,6761,0.03,4.12,281.9712347,43.6727839,4
Kepler-881 b,TIC 158936201,4.44448017,2.53E-05,,,2454966.46263,0.00434,,,0.0146,0.00014,5961,0,4.39,288.9925529,46.6706513,4
Kepler-882 b,TIC 271158747,3.98953967,9.76E-06,,,2454967.0998,0.00201,,,0.01263,0.00064,5476,-0.03,4.52,294.6500256,43.3356106,4
Kepler-883 b,TIC 243271051,12.98495573,3.436E-05,,,2454972.78176,0.00209,,,0.01479,0.00044,6116,-0.13,4.4,286.433726,50.3002266,6
Kepler-884 b,TIC 26657091,5.69919514,1.359E-05,,,2454969.58754,0.00195,,,0.01165,0.00032,5715,0.05,4.49,292.5844328,49.9232012,4
Kepler-885 b,TIC 299030528,18.11472949,5.308E-05,,,2454980.49223,0.00255,,,0.01664,0.00014,6187,0.11,4.26,288.6615682,49.7371538,4
Kepler-886 b,TIC 158215023,6.24146367,2.154E-05,,,2454967.88704,0.00286,,,0.01203,0.00048,6098,-0.01,4.35,286.2717162,43.5952037,4
Kepler-887 b,TIC 122293639,20.42228798,9.225E-05,,,2454979.98328,0.00373,,,0.01263,0.00039,6194,0.08,4.29,290.0907893,39.8169085,2
Kepler-887 c,TIC 122293639,7.63846023,4.957E-05,,,2454971.24467,0.00535,,,0.00819,0.00026,6194,0.08,4.29,290.0907893,39.8169085,2
Kepler-888 b,TIC 27531978,70.6979061,0.0003086,,,2455021.57029,0.00361,,,0.01802,0.00053,5875,-0.21,4.52,295.5212866,49.7386804,4
Kepler-889 b,TIC 26474039,3.744439,1.366E-05,,,2454966.56063,0.00294,,,0.00791,0.00023,5961,0.19,4.3,291.467454,50.7595597,4
Kepler-890 b,TIC 158726129,52.75875577,3.345E-05,,,2454989.30675,0.000534,,,0.07171,0.00038,5954,0.09,4.37,288.435718,43.7634712,2
Kepler-891 b,TIC 122713286,53.44945593,6.578E-05,,,2454982.201815,0.000985,,,0.05528,0.00074,5887,0.09,4.41,291.0837644,40.3552252,2
Kepler-892 b,TIC 164459949,13.7521072,3.106E-05,,,2454976.03124,0.00206,,,0.03574,0.00454,4747,-0.04,4.61,283.1296399,43.8880983,4
Kepler-893 b,TIC 164830125,6.33855761,1.361E-05,,,2455187.8511,0.00159,,,0.0284,0.00142,5820,-0.03,4.45,284.9630591,43.9130282,4
Kepler-894 b,TIC 158838278,9.803224,3.027E-05,,,2455196.9859,0.00227,,,0.0298,0.00016,5603,-0.25,4.53,288.7340513,46.939363,4
Kepler-895 b,TIC 299217801,2.80624233,8.17E-06,,,2454966.73125,0.00223,,,0.02311,0.00112,4315,-0.16,4.67,289.2906978,51.4089936,6
Kepler-896 b,TIC 123490277,144.547396,0.002274,,,2455098.95281,0.00923,,,0.02949,0.00108,5262,-0.1,4.56,282.4391402,43.7344291,4
Kepler-897 b,TIC 290005350,8.0472642,2.943E-05,,,2454970.2086,0.00288,,,0.02113,0.00075,5839,0.04,4.41,290.5867992,51.6957731,2
Kepler-898 b,TIC 158272820,5.8706191,2.07E-05,,,2454970.24953,0.00263,,,0.02215,0.0044,4223,-0.06,4.66,286.5854116,46.8708877,6
Kepler-899 b,TIC 169557750,19.17891293,8.075E-05,,,2454972.74661,0.00285,,,0.02669,0.00089,5595,-0.06,4.49,297.4825612,40.6807412,3
Kepler-9 b,TIC 120571842,19.23891,6E-05,0.0609,0.001,2454977.512,0.065,31.3,1.1,0.0776,0.0019,5774,0.05,4.49,285.5739904,38.4008192,4
Kepler-9 c,TIC 120571842,38.9853,0.0003,0.06691,0.0001,2454968.84,0.2,49.8,1.7,0.0756,0.0018,5774,0.05,4.49,285.5739904,38.4008192,4
Kepler-9 d,TIC 120571842,1.592851,4.5E-05,,,2455015.0943,0.0018,5.54,0.51,0.0147,0.0015,5777,0.12,4.49,285.5739904,38.4008192,4
Kepler-90 i,TIC 267667295,14.44912,0.0002,,,2455644.3488,0.0048,33.8,6.6,0.00935,0.00089,6015,0.098,4.27,284.4334642,49.3051239,6
Kepler-900 b,TIC 272278496,6.9913086,1.434E-05,,,2454968.46263,0.00151,,,0.02611,0.00108,4836,-0.01,4.6,296.177272,46.9989635,4
Kepler-901 b,TIC 122712179,3.51749439,3.52E-06,,,2454968.54657,0.000849,,,0.02165,0.00052,4184,-0.3,4.7,291.1528056,40.8876814,2
Kepler-902 b,TIC 159172027,40.1099547,0.0001551,,,2454975.07826,0.00329,,,0.02512,0.00069,5647,0,4.49,289.7317067,46.953875,4
Kepler-903 b,TIC 121732589,10.3507721,5.128E-05,,,2454966.71362,0.00414,,,0.01874,5E-05,5682,0.05,4.46,288.7710137,40.6641771,2
Kepler-903 c,TIC 121732589,62.9228557,0.0007353,,,2454984.68077,0.00814,,,0.02396,0.00041,5682,0.05,4.46,288.7710137,40.6641771,2
Kepler-904 b,TIC 121789066,3.02166863,8.93E-06,,,2454966.47672,0.00257,,,0.0125,0.00029,6160,0.05,4.31,288.8229001,40.38901,2
Kepler-905 b,TIC 159225367,5.08274652,8.37E-06,,,2454966.21095,0.00147,,,0.01521,0.00049,5461,0.09,4.55,290.0511468,46.7134077,2
Kepler-906 b,TIC 137154728,41.6979976,0.0001595,,,2455002.57636,0.00291,,,0.0189,0.00054,6035,-0.09,4.45,291.4055614,40.1254254,2
Kepler-907 b,TIC 120576846,15.86621821,6.487E-05,,,2454974.08805,0.00316,,,0.00816,0.00028,6106,-0.15,4.19,285.4764959,41.6326615,4
Kepler-908 b,TIC 139106731,1.34059747,1.95E-06,,,2454965.24442,0.00121,,,0.00956,0.00034,5973,0.15,4.38,295.3225434,39.3764624,1
Kepler-909 b,TIC 159096688,13.93290318,4.462E-05,,,2454972.41195,0.00264,,,0.01068,0.00035,6154,0.08,4.33,289.5063796,45.3709728,4
Kepler-91 b,TIC 352011875,6.24658,8E-05,,,2454969.3958,0.0002,2.496,0.05,0.02181,0.00054,4550,0.11,2.95,285.6729033,44.1167513,4
Kepler-910 b,TIC 272178989,2.36436901,8.83E-06,,,2454965.25006,0.00311,,,0.00492,0.00018,6230,0.12,4.19,296.0472937,42.7429414,4
Kepler-911 b,TIC 171029578,20.310501,5.659E-05,,,2454979.82308,0.00227,,,0.01188,0.0003,6112,0.03,3.97,298.5891948,40.7506921,3
Kepler-912 b,TIC 170251516,2.53475627,7.98E-06,,,2454965.68056,0.00304,,,0.02276,0.00053,5998,0.02,4.37,298.1111779,41.758324,4
Kepler-913 b,TIC 169465273,10.29672521,3.426E-05,,,2454965.19659,0.00307,,,0.03124,0.00102,4687,-0.52,4.67,297.5830564,41.9523531,4
Kepler-914 b,TIC 159386728,4.40966548,1.193E-05,,,2454965.44902,0.00228,,,0.01052,0.00044,5877,0.22,4.36,290.4120774,44.8993227,4
Kepler-915 b,TIC 159396818,4.59489604,1.413E-05,,,2454966.83999,0.00246,,,0.00966,0.00027,6173,0.08,4.24,290.5921293,45.7372184,2
Kepler-916 b,TIC 159581842,32.2968798,0.0002489,,,2454971.52078,0.00654,,,0.01996,0.00095,5248,-0.05,4.56,290.9833818,45.9733334,2
Kepler-917 b,TIC 268383727,2.97041437,9.13E-06,,,2454966.3922,0.00256,,,0.02254,0.00078,5418,-0.38,4.58,299.0512562,47.9492677,4
Kepler-918 b,TIC 28450124,4.85386933,3.676E-05,,,2454968.09437,0.00597,,,0.01358,0.00058,6028,0.06,4.37,298.2007268,48.2677925,4
Kepler-919 b,TIC 28361491,11.04603384,6.6E-05,,,2454969.44083,0.00558,,,0.01726,0.00072,6113,0.07,4.33,298.1147862,48.4943834,4
Kepler-92 b,TIC 121943724,13.749,,,,,,,,,,,,4.05,289.0860607,41.5630224,2
Kepler-92 c,TIC 121943724,26.723,,,,,,,,,,,,4.05,289.0860607,41.5630224,2
Kepler-92 d,TIC 121943724,49.3568,0.0024,0.07,0.34,,,,,,,5904.34,0.138,3.95,289.0860607,41.5630224,2
Kepler-920 b,TIC 267570317,6.53192704,2.296E-05,,,2454969.03388,0.0032,,,0.02607,0.00084,5403,0,4.54,284.2969363,49.1585983,6
Kepler-920 c,TIC 267570317,100.8274113,0.0007063,,,2455049.38988,0.00627,,,0.04111,0.00497,5403,0,4.54,284.2969363,49.1585983,6
Kepler-921 b,TIC 48448706,51.300634,0.0006728,,,2454986.53646,0.00963,,,0.0286,0.00012,5663,-0.12,4.5,284.6162253,49.1907438,6
Kepler-922 b,TIC 48448415,0.93846683,9.5E-07,,,2454968.601201,0.000827,,,0.01369,0.00032,5671,-0.05,4.48,284.7316084,49.533149,6
Kepler-923 b,TIC 138574253,6.93366476,3.537E-05,,,2454970.07236,0.00435,,,0.0104,0.00043,5988,0.07,4.28,294.1710831,40.0551372,1
Kepler-924 b,TIC 122596334,61.0370117,0.0003366,,,2455008.18003,0.00475,,,0.02255,2E-05,6167,0.01,4.32,290.6685136,40.3977086,2
